Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,65.51112,-0.3711478,1.562654,-0.14578,114.0386
1,1,0,65.73334,-0.3483586,1.560932,-0.173873,106.4823
1,1,0,65.95556,-0.299643,1.558191,-0.2490561,118.1983
1,1,0,66.17778,-0.2409703,1.569622,-0.3433914,130.0309
1,1,0,66.4,-0.1893691,1.570979,-0.4715781,137.5446
1,1,0,66.62222,-0.1456428,1.55443,-0.6179658,140.679
1,1,0,66.84444,-0.07146653,1.569753,-0.7388322,120.2865
1,1,0,67.06667,0.03649296,1.568192,-0.8057138,91.30228
1,1,0,67.28889,0.1761673,1.547627,-0.8689809,81.59558
1,1,0,67.51112,0.3081825,1.562907,-0.9378709,74.18534
1,1,0,67.73334,0.400605,1.566507,-1.020448,69.03003
1,1,0,67.95556,0.4526706,1.558479,-1.143816,65.41725
1,1,0,68.17778,0.4822418,1.567564,-1.30646,67.62439
1,1,0,68.4,0.5081533,1.58011,-1.487943,100.7496
1,1,0,68.62222,0.5044408,1.570461,-1.658768,134.4051
1,1,0,68.84444,0.514895,1.556723,-1.80135,151.059
1,1,0,69.06667,0.5462903,1.570133,-1.938306,153.0165
1,1,0,69.28889,0.5683072,1.57543,-2.06019,150.9684
1,1,0,69.51112,0.5882834,1.559108,-2.190743,139.0134
1,1,0,69.73334,0.5866203,1.564835,-2.33673,120.637
1,1,0,69.95556,0.5984085,1.580163,-2.466963,100.8233
1,1,0,70.17778,0.648832,1.573044,-2.564631,94.6598
1,1,0,70.4,0.7560835,1.551631,-2.642305,94.31406
1,1,0,70.62222,0.8538587,1.560555,-2.724692,95.87273
1,1,0,70.84444,0.9274437,1.564078,-2.790299,92.43002
1,1,0,71.06667,1.015173,1.552696,-2.859929,76.88255
1,1,0,71.28889,1.112019,1.560957,-2.928138,62.44955
1,1,0,71.51112,1.214047,1.570568,-2.963825,52.22653
1,1,0,71.73334,1.326498,1.566908,-2.953871,49.59347
1,1,0,71.95556,1.428778,1.587958,-2.92322,49.49181
1,1,0,72.17778,1.531183,1.592133,-2.902181,49.7512
1,1,0,72.4,1.631088,1.582655,-2.891157,43.35415
1,1,0,72.62222,1.750657,1.578928,-2.898289,32.2966
1,1,0,72.84444,1.847037,1.587972,-2.895223,23.18115
1,1,0,73.06667,1.915385,1.601018,-2.890735,24.58584
1,1,0,73.28889,1.945447,1.609924,-2.882817,30.66124
1,1,0,73.51112,1.96448,1.610816,-2.86572,32.02083
1,1,0,73.73334,1.993624,1.610019,-2.850484,30.33051
1,1,0,73.95556,2.047292,1.60929,-2.855374,25.77182
1,1,0,74.17778,2.109724,1.607639,-2.872355,24.14869
1,1,0,74.4,2.139704,1.588185,-2.884635,19.64671
1,1,0,74.62222,2.153682,1.565758,-2.890913,13.85377
1,1,0,74.84444,2.15879,1.544229,-2.892967,10.58587
1,1,0,75.06667,2.151775,1.540843,-2.888463,7.070754
1,1,0,75.28889,2.116981,1.539929,-2.874068,352.5121
1,1,0,75.51112,2.036324,1.547785,-2.87095,332.4342
1,1,0,75.73334,1.894053,1.55992,-2.910433,303.9746
1,1,0,75.95556,1.767964,1.563502,-2.937882,292.2278
1,1,0,76.17778,1.655013,1.567489,-2.938738,288.5595
1,1,0,76.4,1.512485,1.549795,-2.914287,285.6789
1,1,0,76.62222,1.336324,1.545508,-2.866033,282.1158
1,1,0,76.84444,1.166087,1.576554,-2.840371,277.8108
1,1,0,77.06667,0.9918842,1.570774,-2.842967,276.2433
1,1,0,77.28889,0.7959516,1.563284,-2.881685,278.5016
1,1,0,77.51112,0.5947735,1.589155,-2.901098,281.6696
1,1,0,77.73334,0.395462,1.564394,-2.903457,284.6906
1,1,0,77.95556,0.1845668,1.564114,-2.887167,285.0204
1,1,0,78.17778,-0.009956423,1.584204,-2.887854,288.0892
1,1,0,78.4,-0.2074454,1.565679,-2.898177,293.6694
1,1,0,78.62222,-0.4104797,1.573042,-2.922388,302.8389
1,1,0,78.84444,-0.5819269,1.59165,-2.921324,309.9861
1,1,0,79.06667,-0.7389092,1.56648,-2.903454,314.8171
1,1,0,79.28889,-0.8897076,1.572013,-2.84878,320.2597
1,1,0,79.51112,-1.020289,1.589252,-2.801533,326.1073
1,1,0,79.73334,-1.140728,1.584856,-2.769211,334.6425
1,1,0,79.95556,-1.275349,1.575683,-2.756528,347.9174
1,1,0,80.17778,-1.412212,1.590526,-2.746232,356.4455
1,1,0,80.4,-1.528963,1.597219,-2.722816,350.0002
1,1,0,80.62222,-1.576734,1.600163,-2.702008,352.8083
1,1,0,80.84444,-1.602726,1.619153,-2.699314,357.6643
1,1,0,81.06667,-1.644592,1.614561,-2.705097,359.8689
1,1,0,81.28889,-1.706501,1.599662,-2.7174,1.61548
1,1,0,81.51112,-1.747499,1.589095,-2.732351,1.344095
1,1,0,81.73334,-1.751185,1.579197,-2.742681,8.018078
1,1,0,81.95556,-1.734461,1.574117,-2.75831,10.2867
1,1,0,82.17778,-1.714284,1.587801,-2.763797,5.25554
1,1,0,82.4,-1.704444,1.590257,-2.770232,359.4739
1,1,0,82.62222,-1.696461,1.616233,-2.79118,0.05176391
1,1,0,82.84444,-1.690967,1.611946,-2.801081,4.523598
1,1,0,83.06667,-1.672422,1.610046,-2.808259,11.32734
1,1,0,83.28889,-1.626248,1.603831,-2.807979,19.98063
1,1,0,83.51112,-1.540279,1.598755,-2.807517,39.69389
1,1,0,83.73334,-1.445913,1.587979,-2.801745,65.80486
1,1,0,83.95556,-1.359035,1.587912,-2.770478,73.26482
1,1,0,84.17778,-1.254763,1.589141,-2.730872,79.61044
1,1,0,84.4,-1.128033,1.588936,-2.712494,84.11071
1,1,0,84.62222,-0.9626479,1.564373,-2.722927,82.13858
1,1,0,84.84444,-0.7754577,1.578656,-2.764871,81.15253
1,1,0,85.06667,-0.5967302,1.596817,-2.755776,75.25735
1,1,0,85.28889,-0.4350441,1.570733,-2.689498,61.36038
1,1,0,85.51112,-0.2743484,1.582431,-2.595657,56.44239
1,1,0,85.73334,-0.1114729,1.587999,-2.505279,43.8571
1,1,0,85.95556,0.05089071,1.555273,-2.410809,26.55826
1,1,0,86.17778,0.1937152,1.578243,-2.300539,7.803022
1,1,0,86.4,0.2811869,1.574967,-2.166806,354.4274
1,1,0,86.62222,0.3205923,1.552146,-1.988181,354.5025
1,1,0,86.84444,0.3574867,1.581284,-1.810118,359.872
1,1,0,87.06667,0.4127177,1.571483,-1.646535,8.744878
1,1,0,87.28889,0.5100652,1.552437,-1.469864,20.68483
1,1,0,87.51112,0.6220847,1.572628,-1.301279,31.66504
1,1,0,87.73334,0.7391297,1.562514,-1.170597,44.59444
1,1,0,87.95556,0.8771021,1.525037,-1.028867,63.31941
1,1,0,88.17778,1.039027,1.540251,-0.9082763,79.05468
1,1,0,88.4,1.19409,1.531598,-0.8118638,84.15257
1,1,0,88.62222,1.373618,1.540687,-0.7318482,75.31281
1,1,0,88.84444,1.536621,1.573025,-0.6517177,64.14139
1,1,0,89.06667,1.692566,1.560266,-0.5720277,54.10453
1,1,0,89.28889,1.848729,1.562432,-0.4664028,45.5536
1,1,0,89.51112,1.991546,1.581097,-0.3772082,31.78085
1,1,0,89.73334,2.119827,1.56177,-0.2730921,13.98326
1,1,0,89.95556,2.235178,1.576611,-0.1745481,350.2856
1,1,0,90.17778,2.303756,1.58141,-0.07526562,329.5374
1,1,0,90.4,2.312491,1.567528,0.03699458,316.6512
1,1,0,90.62222,2.292465,1.580756,0.1464507,314.2227
1,1,0,90.84444,2.280967,1.592195,0.2460112,311.0385
1,1,0,91.06667,2.286482,1.592126,0.3322844,306.1795
1,1,0,91.28889,2.309777,1.593882,0.4211106,298.8412
1,1,0,91.51112,2.338629,1.604147,0.5022121,291.3449
1,1,0,91.73334,2.353433,1.602111,0.5539636,286.7587
1,1,0,91.95556,2.356498,1.578901,0.5739154,286.1714
1,1,0,92.17778,2.357852,1.562442,0.5873594,288.1368
1,1,0,92.4,2.356521,1.552419,0.5808386,284.2728
1,1,0,92.62222,2.352443,1.563851,0.5760068,281.175
1,1,0,92.84444,2.36298,1.589095,0.566651,284.6246
1,1,0,93.06667,2.389562,1.583683,0.5057689,285.0819
1,1,0,93.28889,2.410723,1.569128,0.3963615,282.5701
1,1,0,93.51112,2.405194,1.546072,0.2905477,279.0713
1,1,0,93.73334,2.373612,1.545295,0.1580979,261.867
1,1,0,93.95556,2.308052,1.530162,0.01186863,242.8315
1,1,0,94.17778,2.208382,1.561609,-0.1123055,243.7115
1,1,0,94.4,2.101857,1.569509,-0.2018314,251.6112
1,1,0,94.62222,1.966547,1.550807,-0.2941233,257.4659
1,1,0,94.84444,1.813333,1.565593,-0.407943,261.6317
1,1,0,95.06667,1.623114,1.578153,-0.4868722,265.8479
1,1,0,95.28889,1.409627,1.543012,-0.5342941,267.4904
1,1,0,95.51112,1.192713,1.573217,-0.5552388,269.0687
1,1,0,95.73334,1.003173,1.580463,-0.5844001,270.3349
1,1,0,95.95556,0.792663,1.553496,-0.6336102,272.0031
1,1,0,96.17778,0.5735911,1.580581,-0.6842437,273.5421
1,1,0,96.4,0.3569414,1.574648,-0.7064211,277.7896
1,1,0,96.62222,0.1301842,1.553069,-0.7042416,278.7646
1,1,0,96.84444,-0.08472069,1.583395,-0.7040396,280.3985
1,1,0,97.06667,-0.286866,1.574861,-0.7019357,283.2852
1,1,0,97.28889,-0.4949378,1.568337,-0.7175309,288.8018
1,1,0,97.51112,-0.6919798,1.597808,-0.7088243,294.3394
1,1,0,97.73334,-0.8823119,1.571688,-0.680911,298.3076
1,1,0,97.95556,-1.064379,1.583369,-0.6219028,299.8829
1,1,0,98.17778,-1.221531,1.602902,-0.580555,303.3622
1,1,0,98.4,-1.375513,1.593606,-0.5528165,308.7711
1,1,0,98.62222,-1.530515,1.598527,-0.5411507,317.8016
1,1,0,98.84444,-1.643821,1.613302,-0.524645,324.8676
1,1,0,99.06667,-1.688921,1.611539,-0.5117743,332.5741
1,1,0,99.28889,-1.693008,1.613035,-0.5031841,335.5089
1,1,0,99.51112,-1.637234,1.609991,-0.4994038,336.0167
1,1,0,99.73334,-1.505363,1.594007,-0.4877659,340.1965
1,1,0,99.95556,-1.319736,1.585599,-0.4603627,5.226038
1,1,0,100.1778,-1.179434,1.583619,-0.4231187,18.61991
1,1,0,100.4,-1.080918,1.55653,-0.3441755,19.73103
1,1,0,100.6222,-0.9933968,1.562345,-0.2203528,18.4747
1,1,0,100.8444,-0.9003001,1.578671,-0.1051726,15.8458
1,1,0,101.0667,-0.8059022,1.556494,0.03161085,11.01026
1,1,0,101.2889,-0.6976826,1.569362,0.1784378,1.882978
1,1,0,101.5111,-0.6357735,1.58557,0.3396214,353.9669
1,1,0,101.7333,-0.6253549,1.550187,0.5394227,350.038
1,1,0,101.9556,-0.6470833,1.564181,0.730636,351.9376
1,1,0,102.1778,-0.642642,1.56828,0.9277244,353.2253
1,1,0,102.4,-0.6341012,1.540613,1.114966,350.8469
1,1,0,102.6222,-0.6178067,1.565064,1.309734,346.9698
1,1,0,102.8444,-0.6350535,1.580909,1.496463,341.1939
1,1,0,103.0667,-0.6905203,1.550048,1.676982,337.1018
1,1,0,103.2889,-0.7566316,1.574846,1.862197,333.4777
1,1,0,103.5111,-0.8026806,1.582919,2.045197,329.6238
1,1,0,103.7333,-0.839482,1.553605,2.221744,316.415
1,1,0,103.9556,-0.8829821,1.581659,2.3813,298.0215
1,1,0,104.1778,-0.947198,1.581064,2.492522,279.496
1,1,0,104.4,-1.050579,1.557674,2.568955,267.9096
1,1,0,104.6222,-1.163606,1.567706,2.63933,255.7498
1,1,0,104.8444,-1.261025,1.581466,2.698378,240.9626
1,1,0,105.0667,-1.346858,1.58206,2.770844,225.208
1,1,0,105.2889,-1.430367,1.587533,2.845905,217.1816
1,1,0,105.5111,-1.493599,1.565763,2.902615,212.3498
1,1,0,105.7333,-1.507125,1.556794,2.915769,211.8778
1,1,0,105.9556,-1.500442,1.554811,2.914302,213.3857
1,1,0,106.1778,-1.488229,1.566982,2.910649,212.0517
1,1,0,106.4,-1.471508,1.595411,2.921983,213.2814
1,1,0,106.6222,-1.452827,1.595023,2.921724,214.4702
1,1,0,106.8444,-1.437861,1.588969,2.906947,213.9729
1,1,0,107.0667,-1.436741,1.557256,2.898656,217.6206
1,1,0,107.2889,-1.442763,1.544992,2.892447,214.2019
1,1,0,107.5111,-1.463426,1.54097,2.889701,207.6873
1,1,0,107.7333,-1.491004,1.544121,2.884904,197.6463
1,1,0,107.9556,-1.484956,1.54918,2.875679,173.3404
1,1,0,108.1778,-1.438641,1.556181,2.898297,140.0081
1,1,0,108.4,-1.367826,1.563863,2.927773,118.8038
1,1,0,108.6222,-1.25476,1.561674,2.965016,107.3387
1,1,0,108.8444,-1.126122,1.566102,2.979016,102.3341
1,1,0,109.0667,-0.9946892,1.565325,2.965059,101.0483
1,1,0,109.2889,-0.8570952,1.548267,2.930439,98.14236
1,1,0,109.5111,-0.6969113,1.567577,2.875038,94.71703
1,1,0,109.7333,-0.5437332,1.576938,2.849743,91.37466
1,1,0,109.9556,-0.3791466,1.553308,2.845783,91.22742
1,1,0,110.1778,-0.1954997,1.570252,2.868865,93.9332
1,1,0,110.4,-0.008229773,1.581591,2.873513,96.41258
1,1,0,110.6222,0.1858298,1.557772,2.871979,98.69234
1,1,0,110.8444,0.3949119,1.575239,2.858222,100.6894
1,1,0,111.0667,0.570555,1.588923,2.863096,102.5223
1,1,0,111.2889,0.7607553,1.562096,2.88687,105.2169
1,1,0,111.5111,0.9559811,1.580145,2.923303,111.7073
1,1,0,111.7333,1.146867,1.591708,2.930471,118.3195
1,1,0,111.9556,1.335561,1.557979,2.90907,121.8587
1,1,0,112.1778,1.503544,1.586598,2.874247,125.3826
1,1,0,112.4,1.65729,1.593788,2.859106,129.7197
1,1,0,112.6222,1.804987,1.569146,2.864459,139.9525
1,1,0,112.8444,1.942824,1.551354,2.882321,151.128
1,1,0,113.0667,2.049963,1.540739,2.876388,160.7335
1,1,0,113.2889,2.134173,1.553087,2.84675,162.9437
1,1,0,113.5111,2.185964,1.591841,2.829957,164.5587
1,1,0,113.7333,2.252701,1.598801,2.822375,166.8518
1,1,0,113.9556,2.311929,1.599254,2.839527,169.3088
1,1,0,114.1778,2.380765,1.599036,2.871627,171.5388
1,1,0,114.4,2.413123,1.600319,2.906721,179.5628
1,1,0,114.6222,2.416997,1.598276,2.935746,182.2843
1,1,0,114.8444,2.399356,1.59927,2.954614,180.3155
1,1,0,115.0667,2.386617,1.596395,2.966568,175.8874
1,1,0,115.2889,2.382722,1.600611,2.972262,172.5599
1,1,0,115.5111,2.377275,1.600446,2.977834,175.1377
1,1,0,115.7333,2.371513,1.599904,2.981215,177.4709
1,1,0,115.9556,2.367467,1.600196,2.985865,181.1892
1,1,0,116.1778,2.369038,1.599423,2.986331,181.4013
1,1,0,116.4,2.372379,1.590024,2.982576,180.6442
1,1,0,116.6222,2.376653,1.576905,2.970179,179.5703
1,1,0,116.8444,2.3858,1.578432,2.957872,178.7477
1,1,0,117.0667,2.405019,1.595146,2.944398,175.8645
1,1,0,117.2889,2.426603,1.596007,2.938696,174.8551
1,1,0,117.5111,2.441215,1.596154,2.934335,176.0205
1,1,0,117.7333,2.448685,1.597669,2.923208,179.2424
1,1,0,117.9556,2.447374,1.596645,2.916379,180.5674
1,1,0,118.1778,2.421491,1.5963,2.914433,179.9664
1,1,0,118.4,2.365969,1.59648,2.914513,179.0116
1,1,0,118.6222,2.29563,1.597153,2.911068,179.1343
1,1,0,118.8444,2.220458,1.59362,2.911274,184.3078
1,1,0,119.0667,2.156104,1.590845,2.911234,190.3109
1,1,0,119.2889,2.103343,1.59187,2.899028,198.8151
1,1,0,119.5111,2.066367,1.59127,2.86792,204.9909
1,1,0,119.7333,2.05795,1.58982,2.817832,204.7263
1,1,0,119.9556,2.066449,1.589655,2.768411,191.194
1,1,0,120.1778,2.069491,1.589017,2.742705,174.7398
1,1,0,120.4,2.055422,1.59665,2.743649,163.2918
1,1,0,120.6222,2.025797,1.606527,2.753658,154.0646
1,1,0,120.8444,1.994568,1.607582,2.760154,153.0193
1,1,0,121.0667,1.974591,1.604188,2.766454,152.7158
1,1,0,121.2889,1.963343,1.6042,2.771439,151.8393
1,1,0,121.5111,1.96658,1.60456,2.777999,147.3819
1,1,0,121.7333,1.971207,1.604188,2.781683,145.3146
1,1,0,121.9556,1.972074,1.586684,2.780473,147.7032
1,1,0,122.1778,1.975686,1.553014,2.76965,151.5623
1,1,0,122.4,1.984889,1.527931,2.755786,154.2348
1,1,0,122.6222,1.991804,1.525019,2.74384,159.3807
1,1,0,122.8444,1.994871,1.525829,2.725293,168.471
1,1,0,123.0667,1.974391,1.53718,2.707404,191.8993
1,1,0,123.2889,1.919884,1.536915,2.724643,223.7449
1,1,0,123.5111,1.832371,1.550005,2.777035,243.9461
1,1,0,123.7333,1.72997,1.564144,2.857208,251.8669
1,1,0,123.9556,1.608871,1.567574,2.912283,258.0392
1,1,0,124.1778,1.465836,1.548067,2.934525,260.6696
1,1,0,124.4,1.285903,1.545204,2.921609,263.0708
1,1,0,124.6222,1.124784,1.568623,2.930262,264.3486
1,1,0,124.8444,0.958571,1.558385,2.946329,265.8503
1,1,0,125.0667,0.7718143,1.551753,2.980195,264.4088
1,1,0,125.2889,0.5939628,1.580567,2.999535,260.8952
