Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,1,19.12,0,0,0,0
1,1,1,19.52,0,0,0,0
1,1,1,19.92,0,0,0,0
1,1,1,20.32,0,0,0,0
1,1,1,20.72,0,0,0,0
1,1,1,21.12,0,0,0,0
1,1,1,21.52,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,20.33333,0.2492573,1.567203,-1.29114,272.0681
1,1,-1,20.55556,0.2501782,1.566165,-1.294328,273.2194
1,1,-1,20.77778,0.2613556,1.573522,-1.259167,297.8613
1,1,-1,21,0.2809739,1.564692,-1.274264,321.5245
1,1,-1,21.22222,0.2933197,1.56651,-1.292234,338.1731
1,1,-1,21.44444,0.2961704,1.565626,-1.296291,340.7943
1,1,-1,21.66667,0.2990515,1.558443,-1.247622,342.5232
1,1,-1,21.88889,0.2946571,1.548189,-1.155741,335.3875
1,1,-1,22.11111,0.2762549,1.555852,-1.049013,327.41
1,1,-1,22.33333,0.2181734,1.555982,-0.9481752,325.1477
1,1,-1,22.55556,0.1103067,1.530036,-0.8497653,327.2874
1,1,-1,22.77778,-0.01649225,1.552194,-0.7555437,331.5609
1,1,-1,23,-0.09889106,1.559373,-0.6486751,332.6878
1,1,-1,23.22222,-0.1474127,1.544029,-0.5345596,330.7137
1,1,-1,23.44444,-0.1793774,1.550074,-0.4542409,330.2586
1,1,-1,23.66667,-0.1972719,1.551742,-0.4179574,337.4131
1,1,-1,23.88889,-0.1849051,1.548021,-0.4178091,7.17702
1,1,-1,24.11111,-0.1791067,1.548579,-0.434894,21.07012
1,1,-1,24.33333,-0.152991,1.550167,-0.4367304,22.72437
1,1,-1,24.55556,-0.0649939,1.54929,-0.4269263,28.27099
1,1,-1,24.77778,0.064164,1.542451,-0.4243023,37.44292
1,1,-1,25,0.1441185,1.553461,-0.3978131,35.50222
1,1,-1,25.22222,0.1694842,1.553166,-0.3331574,28.57769
1,1,-1,25.44444,0.1491067,1.555143,-0.2183168,15.79657
1,1,-1,25.66667,0.1067605,1.556856,-0.1049408,2.928226
1,1,-1,25.88889,0.0983052,1.561674,0.005118749,0.7708246
1,1,-1,26.11111,0.1214319,1.548536,0.1125919,356.6608
1,1,-1,26.33333,0.1533712,1.554078,0.2227831,350.3192
1,1,-1,26.55556,0.1527866,1.560502,0.3593603,348.9065
1,1,-1,26.77778,0.0972943,1.537247,0.5191499,352.0199
1,1,-1,27,0.02688092,1.554738,0.6876346,355.7459
1,1,-1,27.22222,-0.009723417,1.553989,0.8712467,358.6911
1,1,-1,27.44444,-0.007079739,1.532441,1.075099,359.2762
1,1,-1,27.66667,-0.00188293,1.560796,1.262268,0.3385906
1,1,-1,27.88889,-0.01267571,1.558733,1.421675,2.331846
1,1,-1,28.11111,-0.04963234,1.544965,1.575186,4.626934
1,1,0,38.43333,0.9397559,1.582444,-0.4272701,35.31608
1,1,0,38.65556,0.926114,1.579681,-0.432886,26.48897
1,1,0,38.87778,0.8755199,1.580308,-0.4441423,358.0223
1,1,0,39.1,0.8288551,1.587369,-0.4822727,335.5421
1,1,0,39.32222,0.7955418,1.5659,-0.521061,321.3705
1,1,0,39.54445,0.7789726,1.561351,-0.5568185,302.3209
1,1,0,39.76667,0.7962126,1.560114,-0.5845194,279.272
1,1,0,39.98889,0.8209133,1.573418,-0.5814093,265.1594
1,1,0,40.21111,0.8341527,1.572189,-0.5849432,259.3516
1,1,0,40.43333,0.8419074,1.571793,-0.6087466,257.453
1,1,0,40.65556,0.8347824,1.57478,-0.6540403,259.7465
1,1,0,40.87778,0.8184173,1.574273,-0.6873264,270.4199
1,1,0,41.1,0.8053995,1.563751,-0.7168573,279.0622
1,1,0,41.32222,0.7889308,1.56479,-0.7420681,281.7905
1,1,0,41.54445,0.763241,1.563752,-0.7478302,285.8774
1,1,0,41.76667,0.6997473,1.5625,-0.7291465,286.104
1,1,0,41.98889,0.6023453,1.543994,-0.6719431,280.9193
1,1,0,42.21111,0.4885869,1.544861,-0.6015242,277.0245
1,1,0,42.43333,0.3637653,1.546279,-0.5668197,272.3531
1,1,0,42.65556,0.2073052,1.523217,-0.5622786,271.7319
1,1,0,42.87778,0.01368484,1.5389,-0.5917062,274.6877
1,1,0,43.1,-0.1712509,1.548456,-0.595372,280.9611
1,1,0,43.32222,-0.3699244,1.518027,-0.5905327,287.613
1,1,0,43.54445,-0.5860842,1.534297,-0.5719895,291.8278
1,1,0,43.76667,-0.7880894,1.548398,-0.5778477,294.422
1,1,0,43.98889,-1.001913,1.5145,-0.5803471,298.4683
1,1,0,44.21111,-1.215787,1.535377,-0.5726599,304.512
1,1,0,44.43333,-1.409647,1.533166,-0.5252929,311.6753
1,1,0,44.65556,-1.577006,1.513129,-0.4377344,316.5775
1,1,0,44.87778,-1.716504,1.538429,-0.3693408,325.2162
1,1,0,45.1,-1.861483,1.530521,-0.3087624,331.2812
1,1,0,45.32222,-1.998633,1.525271,-0.2399912,343.5522
1,1,0,45.54445,-2.087089,1.53422,-0.1786959,352.3333
1,1,0,45.76667,-2.128815,1.53665,-0.147188,354.0584
1,1,1,77.68889,-1.653715,1.565336,-2.325722,347.4972
1,1,1,77.91111,-1.665833,1.567124,-2.385524,349.8304
1,1,1,78.13334,-1.670393,1.56416,-2.44008,4.671037
1,1,1,78.35556,-1.670205,1.560328,-2.477506,15.30662
1,1,1,78.57778,-1.669477,1.561938,-2.493962,18.44968
1,1,1,78.8,-1.660094,1.534006,-2.505731,24.87632
1,1,1,79.02222,-1.665262,1.499336,-2.527096,36.54004
1,1,1,79.24445,-1.646359,1.517203,-2.559319,56.24173
1,1,1,79.46667,-1.60467,1.519316,-2.639553,70.38641
1,1,1,79.68889,-1.525052,1.53191,-2.736836,76.58494
1,1,1,79.91111,-1.419681,1.529111,-2.847848,84.20219
1,1,1,80.13334,-1.283167,1.533407,-2.869514,72.57637
1,1,1,80.35556,-1.131127,1.51643,-2.827554,68.38213
1,1,1,80.57778,-0.9717106,1.545264,-2.776376,73.43058
1,1,1,80.8,-0.7876807,1.54783,-2.737777,72.18059
1,1,1,81.02222,-0.5838383,1.525103,-2.714084,63.63082
1,1,1,81.24445,-0.3819274,1.55771,-2.668043,52.26084
1,1,1,81.46667,-0.2020612,1.54301,-2.579674,38.58364
1,1,1,81.68889,-0.03826302,1.536795,-2.452049,36.01897
1,1,1,81.91111,0.1159331,1.570836,-2.378881,55.96677
1,1,1,82.13334,0.2264588,1.570852,-2.404081,78.92592
1,1,1,82.35556,0.3387349,1.558612,-2.500516,85.56177
1,1,1,82.57778,0.4792868,1.537218,-2.663254,81.32517
1,1,1,82.8,0.6466798,1.547969,-2.781527,74.92522
1,1,1,83.02222,0.8431218,1.520379,-2.817341,70.30791
1,1,1,83.24445,1.038925,1.553757,-2.82905,67.07759
1,1,1,83.46667,1.203173,1.548271,-2.863678,61.61964
1,1,1,83.68889,1.298573,1.554779,-2.877939,50.06664
1,1,1,83.91111,1.307208,1.572175,-2.853914,37.05681
1,1,1,84.13334,1.172167,1.566398,-2.799785,7.449451
1,1,1,84.35556,0.945147,1.550754,-2.75357,336.0774
1,1,1,84.57778,0.8111292,1.561526,-2.665416,331.0816
1,1,1,84.8,0.7314147,1.535032,-2.511977,343.6327
1,1,1,85.02222,0.6718207,1.542886,-2.310951,356.5098
1,1,1,85.24445,0.5966628,1.564426,-2.122589,3.458232
1,1,1,85.46667,0.5140561,1.533846,-1.920055,12.92211
1,1,1,85.68889,0.4539067,1.557257,-1.715015,24.99193
1,1,1,85.91111,0.4473259,1.554864,-1.524749,33.63791
1,1,1,86.13334,0.5064722,1.532297,-1.337473,39.13671
1,1,1,86.35556,0.5791935,1.551217,-1.161221,43.43244
1,1,1,86.57778,0.6758702,1.536862,-1.003217,49.73801
1,1,1,86.8,0.8084341,1.542708,-0.8351138,57.58004
1,1,1,87.02222,0.9908208,1.556925,-0.7170925,64.08118
1,1,1,87.24445,1.196741,1.524906,-0.6531684,60.13221
1,1,1,87.46667,1.396041,1.558041,-0.6116234,44.19698
1,1,1,87.68889,1.58051,1.556431,-0.547593,34.02229
1,1,1,87.91111,1.761482,1.535485,-0.4614691,27.31286
1,1,1,88.13334,1.923705,1.559098,-0.3951879,8.756091
1,1,1,88.35556,2.072693,1.547364,-0.3442982,351.7475
1,1,1,88.57778,2.219884,1.557166,-0.3108783,338.7892
1,1,1,88.8,2.287342,1.57034,-0.2772391,330.899
1,1,1,89.02222,2.247682,1.571651,-0.2774511,311.7505
1,1,1,89.24445,2.111449,1.570276,-0.353256,289.8815
1,1,1,89.46667,1.925717,1.560241,-0.4455801,280.3661
1,1,1,89.68889,1.739403,1.562054,-0.4768567,278.7917
1,1,1,89.91111,1.523022,1.523124,-0.4708925,274.7968
1,1,1,90.13334,1.292532,1.550884,-0.4404271,268.6969
1,1,1,90.35556,1.073838,1.563897,-0.4457992,265.7988
1,1,1,90.57778,0.8362813,1.528874,-0.4675779,268.8899
1,1,1,90.8,0.5901246,1.565121,-0.4724309,273.3662
1,1,1,91.02222,0.3398297,1.537745,-0.4613462,274.4216
1,1,1,91.24445,0.07899357,1.53752,-0.427886,273.3986
1,1,1,91.46667,-0.1703923,1.562803,-0.4415013,274.9646
1,1,1,91.68889,-0.4219055,1.511281,-0.489549,279.9639
1,1,1,91.91111,-0.6586043,1.532853,-0.5451891,285.5502
1,1,1,92.13334,-0.8288826,1.539766,-0.5619787,288.9159
1,1,1,92.35556,-0.928826,1.536698,-0.5608979,288.0298
1,1,1,92.57778,-0.9731646,1.551895,-0.5757788,294.9961
1,1,1,92.8,-0.9873409,1.548985,-0.5957028,311.0391
1,1,1,93.02222,-0.9549295,1.551709,-0.6398024,318.8869
1,1,1,93.24445,-0.8276087,1.546949,-0.6865476,317.1946
1,1,1,93.46667,-0.654565,1.497894,-0.6966991,305.4188
1,1,1,93.68889,-0.513318,1.547262,-0.7117053,297.2838
1,1,1,93.91111,-0.39124,1.553703,-0.7579948,295.3466
1,1,1,94.13334,-0.3031755,1.545342,-0.8196855,294.0035
1,1,1,94.35556,-0.239596,1.5406,-0.8611356,289.4742
1,1,1,94.57778,-0.2008671,1.544693,-0.8573352,290.8641
1,1,1,94.8,-0.1957723,1.549282,-0.8177431,291.3758
1,1,1,95.02222,-0.2489858,1.543484,-0.7718075,289.3765
1,1,1,95.24445,-0.3713595,1.530947,-0.7519877,289.6553
1,1,1,95.46667,-0.551384,1.524644,-0.7664652,292.1177
1,1,1,95.68889,-0.7164223,1.546433,-0.7535893,294.5573
1,1,1,95.91111,-0.8532147,1.529894,-0.7172583,296.5706
1,1,1,96.13334,-0.9528228,1.536247,-0.6784118,302.1394
1,1,1,96.35556,-1.009474,1.547833,-0.6407789,322.9966
1,1,1,96.57778,-0.9886242,1.541997,-0.587626,2.129099
1,1,1,96.8,-0.935897,1.530939,-0.5018082,15.89012
1,1,1,97.02222,-0.8486253,1.513834,-0.3759545,14.0535
1,1,1,97.24445,-0.7700384,1.542171,-0.2293658,7.45907
1,1,1,97.46667,-0.7453075,1.52597,-0.04495405,358.3145
1,1,1,97.68889,-0.7676578,1.519945,0.1810201,357.6934
1,1,1,97.91111,-0.748979,1.545253,0.4136079,1.38033
1,1,1,98.13334,-0.708908,1.515931,0.657401,1.646061
1,1,1,98.35556,-0.6575086,1.543455,0.8971949,357.3474
1,1,1,98.57778,-0.6548743,1.551933,1.130023,348.851
1,1,1,98.8,-0.6973593,1.521082,1.372092,343.8297
1,1,1,99.02222,-0.7327251,1.55568,1.607201,340.3766
1,1,1,99.24445,-0.7707586,1.531031,1.836183,334.1032
1,1,1,99.46667,-0.8038465,1.531207,2.058968,324.1406
1,1,1,99.68889,-0.8733733,1.558798,2.238071,304.2141
1,1,1,99.91111,-0.96357,1.52081,2.387092,288.5759
1,1,1,100.1333,-1.073898,1.535632,2.522917,271.7489
1,1,1,100.3556,-1.14096,1.544721,2.626848,253.7943
1,1,1,100.5778,-1.182257,1.541051,2.71514,231.6912
1,1,1,100.8,-1.182667,1.547457,2.779437,203.1012
1,1,1,101.0222,-1.07017,1.552456,2.82903,166.3322
1,1,1,101.2444,-0.88765,1.55642,2.885764,130.5384
1,1,1,101.4667,-0.6899058,1.542918,2.935017,108.9119
1,1,1,101.6889,-0.524727,1.550262,2.918199,103.6241
1,1,1,101.9111,-0.3788168,1.527341,2.84503,100.6941
1,1,1,102.1333,-0.2280794,1.55298,2.768003,95.45406
1,1,1,102.3556,-0.0439276,1.556641,2.751224,91.17973
1,1,1,102.5778,0.1714125,1.526221,2.78502,93.0507
1,1,1,102.8,0.4077245,1.55995,2.817612,98.17557
1,1,1,103.0222,0.6580924,1.545432,2.829648,102.8827
1,1,1,103.2444,0.9044157,1.542811,2.811433,106.8427
1,1,1,103.4667,1.114571,1.574343,2.82778,109.7426
1,1,1,103.6889,1.329583,1.551222,2.867085,113.9985
1,1,1,103.9111,1.491286,1.607772,2.900387,129.2911
1,1,1,104.1333,1.641292,1.61476,2.910022,137.9215
1,1,1,104.3556,1.805003,1.566148,2.851243,137.9531
1,1,1,104.5778,1.952214,1.571985,2.776944,140.872
1,1,1,104.8,2.082663,1.591804,2.717165,144.4466
